session	condition	trialNum	target	blockOnset	trialOnset	trialOffset	startTime	duration	data.role	playerId	data.scannerName
sessid002	exposure	29	tangram_AG	2023-04-13T17:35:19Z	2023-04-13T17:38:41Z	2023-04-13T17:38:46Z	202.49900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	30	tangram_B	2023-04-13T17:35:19Z	2023-04-13T17:38:49Z	2023-04-13T17:38:53Z	210	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	30	tangram_B	2023-04-13T17:35:19Z	2023-04-13T17:38:49Z	2023-04-13T17:38:53Z	209.99900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	31	tangram_I	2023-04-13T17:35:19Z	2023-04-13T17:38:55Z	2023-04-13T17:38:59Z	216.00099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	31	tangram_I	2023-04-13T17:35:19Z	2023-04-13T17:38:55Z	2023-04-13T17:38:59Z	216.00100016593933	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	32	tangram_Q	2023-04-13T17:35:19Z	2023-04-13T17:39:02Z	2023-04-13T17:39:07Z	223.50099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	32	tangram_Q	2023-04-13T17:35:19Z	2023-04-13T17:39:02Z	2023-04-13T17:39:07Z	223.5	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	33	tangram_L	2023-04-13T17:35:19Z	2023-04-13T17:39:10Z	2023-04-13T17:39:14Z	231.00099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	33	tangram_L	2023-04-13T17:35:19Z	2023-04-13T17:39:10Z	2023-04-13T17:39:14Z	231	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	34	tangram_N	2023-04-13T17:35:19Z	2023-04-13T17:39:16Z	2023-04-13T17:39:20Z	237.00099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	34	tangram_N	2023-04-13T17:35:19Z	2023-04-13T17:39:16Z	2023-04-13T17:39:20Z	237	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	35	tangram_R	2023-04-13T17:35:19Z	2023-04-13T17:39:23Z	2023-04-13T17:39:28Z	244.50099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	35	tangram_R	2023-04-13T17:35:19Z	2023-04-13T17:39:23Z	2023-04-13T17:39:28Z	244.49900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	36	tangram_AE	2023-04-13T17:41:38Z	2023-04-13T17:41:38Z	2023-04-13T17:42:26Z	0	48	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	36	tangram_AE	2023-04-13T17:41:38Z	2023-04-13T17:41:38Z	2023-04-13T17:42:26Z	0	48	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	37	tangram_E	2023-04-13T17:41:38Z	2023-04-13T17:42:29Z	2023-04-13T17:42:47Z	51	18	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	37	tangram_E	2023-04-13T17:41:38Z	2023-04-13T17:42:29Z	2023-04-13T17:42:47Z	51	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	38	tangram_D	2023-04-13T17:41:38Z	2023-04-13T17:42:50Z	2023-04-13T17:43:05Z	72	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	38	tangram_D	2023-04-13T17:41:38Z	2023-04-13T17:42:50Z	2023-04-13T17:43:05Z	72	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	39	tangram_J	2023-04-13T17:41:38Z	2023-04-13T17:43:08Z	2023-04-13T17:43:29Z	90.00100016593933	21	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	39	tangram_J	2023-04-13T17:41:38Z	2023-04-13T17:43:08Z	2023-04-13T17:43:29Z	90.00100016593933	21	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	40	tangram_Y	2023-04-13T17:41:38Z	2023-04-13T17:43:32Z	2023-04-13T17:43:47Z	114	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	40	tangram_Y	2023-04-13T17:41:38Z	2023-04-13T17:43:32Z	2023-04-13T17:43:47Z	114	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	41	tangram_X	2023-04-13T17:41:38Z	2023-04-13T17:43:50Z	2023-04-13T17:44:08Z	132.00100016593933	18	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	41	tangram_X	2023-04-13T17:41:38Z	2023-04-13T17:43:50Z	2023-04-13T17:44:08Z	132.00100016593933	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	42	tangram_H	2023-04-13T17:41:38Z	2023-04-13T17:44:11Z	2023-04-13T17:44:44Z	153.00100016593933	33	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	42	tangram_H	2023-04-13T17:41:38Z	2023-04-13T17:44:11Z	2023-04-13T17:44:44Z	153	33	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	43	tangram_U	2023-04-13T17:41:38Z	2023-04-13T17:44:47Z	2023-04-13T17:45:17Z	189.00100016593933	30	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	43	tangram_U	2023-04-13T17:41:38Z	2023-04-13T17:44:47Z	2023-04-13T17:45:17Z	189	30	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	44	tangram_R	2023-04-13T17:41:38Z	2023-04-13T17:45:20Z	2023-04-13T17:45:35Z	222.00100016593933	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	44	tangram_R	2023-04-13T17:41:38Z	2023-04-13T17:45:20Z	2023-04-13T17:45:35Z	222	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	45	tangram_N	2023-04-13T17:41:38Z	2023-04-13T17:45:38Z	2023-04-13T17:45:59Z	240.00100016593933	21	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	45	tangram_N	2023-04-13T17:41:38Z	2023-04-13T17:45:38Z	2023-04-13T17:45:59Z	240	21	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	46	tangram_A	2023-04-13T17:41:38Z	2023-04-13T17:46:02Z	2023-04-13T17:46:42Z	264.00100016593933	40.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	46	tangram_A	2023-04-13T17:41:38Z	2023-04-13T17:46:02Z	2023-04-13T17:46:42Z	263.99900007247925	40.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	47	tangram_Z	2023-04-13T17:41:38Z	2023-04-13T17:46:45Z	2023-04-13T17:47:05Z	307.5	19.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	47	tangram_Z	2023-04-13T17:41:38Z	2023-04-13T17:46:45Z	2023-04-13T17:47:05Z	307.49900007247925	19.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	48	tangram_AJ	2023-04-13T17:41:38Z	2023-04-13T17:47:06Z	2023-04-13T17:47:51Z	328.50100016593933	45	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	48	tangram_AJ	2023-04-13T17:41:38Z	2023-04-13T17:47:06Z	2023-04-13T17:47:51Z	328.49900007247925	45	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	49	tangram_L	2023-04-13T17:41:38Z	2023-04-13T17:47:53Z	2023-04-13T17:48:11Z	375	18	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	49	tangram_L	2023-04-13T17:41:38Z	2023-04-13T17:47:53Z	2023-04-13T17:48:11Z	375	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	50	tangram_M	2023-04-13T17:41:38Z	2023-04-13T17:48:14Z	2023-04-13T17:48:56Z	396	42	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	50	tangram_M	2023-04-13T17:41:38Z	2023-04-13T17:48:14Z	2023-04-13T17:48:56Z	396	42	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	51	tangram_F	2023-04-13T17:41:38Z	2023-04-13T17:48:59Z	2023-04-13T17:49:14Z	441.00100016593933	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	51	tangram_F	2023-04-13T17:41:38Z	2023-04-13T17:48:59Z	2023-04-13T17:49:14Z	441	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	52	tangram_AA	2023-04-13T17:41:38Z	2023-04-13T17:49:17Z	2023-04-13T17:49:39Z	459	22.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	52	tangram_AA	2023-04-13T17:41:38Z	2023-04-13T17:49:17Z	2023-04-13T17:49:39Z	458.99900007247925	22.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	53	tangram_AH	2023-04-13T17:41:38Z	2023-04-13T17:49:41Z	2023-04-13T17:49:54Z	483.00100016593933	13.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	53	tangram_AH	2023-04-13T17:41:38Z	2023-04-13T17:49:41Z	2023-04-13T17:49:54Z	483	13.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	54	tangram_B	2023-04-13T17:41:38Z	2023-04-13T17:49:57Z	2023-04-13T17:50:21Z	499.50100016593933	24	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	54	tangram_B	2023-04-13T17:41:38Z	2023-04-13T17:49:57Z	2023-04-13T17:50:21Z	499.5	24	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	55	tangram_V	2023-04-13T17:41:38Z	2023-04-13T17:50:23Z	2023-04-13T17:50:41Z	525.0050001144409	18	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	55	tangram_V	2023-04-13T17:41:38Z	2023-04-13T17:50:23Z	2023-04-13T17:50:41Z	525	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	56	tangram_T	2023-04-13T17:41:38Z	2023-04-13T17:50:44Z	2023-04-13T17:50:59Z	546.0010001659393	15	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	56	tangram_T	2023-04-13T17:41:38Z	2023-04-13T17:50:44Z	2023-04-13T17:50:59Z	546	15	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	57	tangram_I	2023-04-13T17:41:38Z	2023-04-13T17:51:02Z	2023-04-13T17:51:26Z	564.0010001659393	24	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	57	tangram_I	2023-04-13T17:41:38Z	2023-04-13T17:51:02Z	2023-04-13T17:51:26Z	564.0010001659393	24	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	58	tangram_AC	2023-04-13T17:41:38Z	2023-04-13T17:51:29Z	2023-04-13T17:51:50Z	591.0010001659393	21	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	58	tangram_AC	2023-04-13T17:41:38Z	2023-04-13T17:51:29Z	2023-04-13T17:51:50Z	591	21	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	59	tangram_O	2023-04-13T17:41:38Z	2023-04-13T17:51:51Z	2023-04-13T17:52:09Z	613.5010001659393	18	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	59	tangram_O	2023-04-13T17:41:38Z	2023-04-13T17:51:51Z	2023-04-13T17:52:09Z	613.5010001659393	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	60	tangram_K	2023-04-13T17:41:38Z	2023-04-13T17:52:11Z	2023-04-13T17:52:21Z	633	10.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	60	tangram_K	2023-04-13T17:41:38Z	2023-04-13T17:52:11Z	2023-04-13T17:52:21Z	633	10.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	61	tangram_AB	2023-04-13T17:41:38Z	2023-04-13T17:52:23Z	2023-04-13T17:53:06Z	645	43.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	61	tangram_AB	2023-04-13T17:41:38Z	2023-04-13T17:52:23Z	2023-04-13T17:53:06Z	645	43.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	62	tangram_AG	2023-04-13T17:41:38Z	2023-04-13T17:53:09Z	2023-04-13T17:53:20Z	691.5010001659393	10.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	62	tangram_AG	2023-04-13T17:41:38Z	2023-04-13T17:53:08Z	2023-04-13T17:53:20Z	690.0039999485016	12	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	63	tangram_P	2023-04-13T17:41:38Z	2023-04-13T17:53:21Z	2023-04-13T17:53:48Z	703.5	27	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	63	tangram_P	2023-04-13T17:41:38Z	2023-04-13T17:53:21Z	2023-04-13T17:53:48Z	703.5	27	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	64	tangram_Q	2023-04-13T17:41:38Z	2023-04-13T17:53:51Z	2023-04-13T17:54:08Z	733.5010001659393	16.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	64	tangram_Q	2023-04-13T17:41:38Z	2023-04-13T17:53:50Z	2023-04-13T17:54:08Z	732.0010001659393	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	65	tangram_C	2023-04-13T17:41:38Z	2023-04-13T17:54:09Z	2023-04-13T17:54:29Z	751.5010001659393	19.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	65	tangram_C	2023-04-13T17:41:38Z	2023-04-13T17:54:09Z	2023-04-13T17:54:29Z	751.5010001659393	19.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	66	tangram_AF	2023-04-13T17:41:38Z	2023-04-13T17:54:32Z	2023-04-13T17:54:56Z	774.0010001659393	24	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	66	tangram_AF	2023-04-13T17:41:38Z	2023-04-13T17:54:32Z	2023-04-13T17:54:56Z	774.0010001659393	24	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	67	tangram_G	2023-04-13T17:41:38Z	2023-04-13T17:54:57Z	2023-04-13T17:55:27Z	799.5010001659393	30	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	67	tangram_G	2023-04-13T17:41:38Z	2023-04-13T17:54:57Z	2023-04-13T17:55:27Z	799.5010001659393	30	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	control	68	tangram_S	2023-04-13T17:41:38Z	2023-04-13T17:55:30Z	2023-04-13T17:55:47Z	832.5010001659393	16.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	control	68	tangram_S	2023-04-13T17:41:38Z	2023-04-13T17:55:29Z	2023-04-13T17:55:47Z	831.0010001659393	18	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	69	tangram_AI	2023-04-13T17:41:38Z	2023-04-13T17:55:48Z	2023-04-13T17:56:12Z	850.5010001659393	24	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	69	tangram_AI	2023-04-13T17:41:38Z	2023-04-13T17:55:48Z	2023-04-13T17:56:12Z	850.5010001659393	24	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	repeated	70	tangram_W	2023-04-13T17:41:38Z	2023-04-13T17:56:15Z	2023-04-13T17:56:32Z	877.5010001659393	16.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	repeated	70	tangram_W	2023-04-13T17:41:38Z	2023-04-13T17:56:14Z	2023-04-13T17:56:32Z	876	18	pretest scroller	57E56sghFzwNAwwYk	skyra
