start	end	text
300120	307120	His two arms are like in the air, and he's like, why me?
307120	310120	Is this, does it kind of look like an angel?
310120	313120	Yes.
313120	314120	Why me?
314120	325120	Yeah, you got it.
325120	334120	Okay, this guy is the only one with a triangle head.
334120	336120	Looks like a person, kind of.
336120	338120	It's like maybe reading a book.
338120	339120	Oh, I see that.
339120	340120	Like bending over and reading a book.
340120	343120	Yeah.
343120	355120	All right, you got it.
355120	356120	All right, this is...
356120	361120	It looks like a person riding like a horse or a chihuahua.
361120	363120	Is it a really tiny person?
363120	365120	It's a person, yeah.
365120	368120	It's like he's got a little square head.
368120	371120	The person's only like two shapes.
371120	374120	Okay, he's on like an animal though.
374120	385120	Yeah, you got it.
385120	388120	Okay, so this is a person.
388120	393120	He looks like a person, and he's holding like a really smelly towel
393120	399120	and turning his head the other way with one leg in the air.
399120	406120	It's like he just like cleans something, and the towel smells,
406120	413120	and he's like, ah, get this out of my face.
413120	421120	He looks like he has two legs, and one of it's like tilted in the air.
421120	424120	He's got...
424120	427120	Is it like...
427120	429120	He's got...
429120	430120	Oh no.
430120	432120	Oh no, okay.
432120	434120	He did not get that one.
434120	437120	We've been on a good streak here.
437120	444120	Okay, this one...
444120	451120	It kind of looks like the letter C, like tilted.
451120	455120	Yeah, it almost looks like a TV stand.
455120	458120	Sure, yeah, it's got like a spear heading out of it.
458120	460120	I don't know how to pronounce it.
460120	464120	Like half of an arrow, and then the letter C.
464120	466120	Yeah, yeah, yeah, okay.
466120	469120	Yeah, you got it.
477120	479120	Okay.
479120	483120	So this is another person riding like an animal,
483120	485120	but instead of...
485120	487120	It's a different one, though.
487120	489120	Is it still square head?
489120	491120	Square head, but he's like looking down.
491120	493120	He's like running at EIA.
493120	495120	He's not happy, he's not enjoying the ride.
495120	496120	No.
496120	498120	You got it, you got it.
504120	509120	Okay, this guy...
509120	515120	He's like squatting with his hands cupped in front of him.
515120	517120	Maybe he's like begging.
517120	519120	Does he have a square head?
519120	521120	He does, but it's like a diamond.
521120	522120	A diamond?
522120	523120	Yeah.
523120	526120	Is his hand like a triangle jutting out?
526120	528120	Yes, to the right, yeah.
528120	530120	Yeah.
530120	532120	You got it.
541120	543120	Okay.
543120	545120	Um...
549120	551120	So...
553120	556120	I would say it looks like another human.
556120	558120	Like another person.
558120	560120	Um...
560120	562120	Who's...
564120	570120	There's like one with like a weird upside-down triangle on the bottom.
571120	575120	Like does it kind of look like it's like running in different directions?
575120	578120	Yeah, it's like arms are maybe crossed.
578120	580120	Yeah, you got it.
590120	592120	Okay.
592120	594120	Um...
596120	598120	You know, this one's a tough one.
598120	600120	This one...
600120	602120	I would say...
602120	607120	Maybe it looks like a person who's like vacuuming.
607120	609120	Um...
609120	617120	He's got like a square head, but it's somewhat tilted, but it's not a diamond, and it's not perfectly square.
617120	621120	He's got like a little...
621120	623120	Does it look like he's wearing a top hat?
623120	624120	Oh wait, no.
624120	626120	No, he's got a little triangle tail.
626120	629120	The one with a tail that looks like a triangle.
629120	631120	And he's like looking left maybe.
631120	634120	Not looking right, but left.
634120	636120	What?
636120	638120	That one.
642120	644120	Um...
644120	646120	It's the house with the tree.
646120	648120	Oh.
648120	650120	Okay.
651120	653120	Oh, you got it.
663120	665120	Okay.
666120	668120	This one...
675120	677120	It's still like...
677120	679120	It's really tall.
679120	681120	It's not a...
681120	683120	It doesn't look like a person or an animal.
683120	685120	It's tall.
685120	691120	And it's got a square perfectly balancing on one of its corners.
691120	693120	Like the tip is...
693120	695120	Yeah, you got it.
701120	703120	Okay, it's the top hat man.
703120	705120	It's the top hat man.
709120	711120	Yeah.
720120	724120	Okay, this dude's just like...
724120	727120	Chillin'. He's sitting down.
727120	729120	He's like our legs now.
729120	731120	They're kind of bent.
731120	735120	Is this the one where...
735120	739120	Is there a triangle, like an upside-down triangle resting?
739120	743120	Or is it like two wing triangles?
743120	745120	Oh.
745120	747120	I don't think either.
747120	749120	He's like sitting down pondering life.
749120	751120	Looking at the sky.
751120	753120	He's looking left.
753120	756120	Oh, like under a tree.
756120	759120	No, he's just like vibing.
759120	762120	It's a dude sitting down.
762120	764120	Is this anyone that's just like sitting on his butt?
764120	766120	Yeah, you got it.
772120	776120	Alright, this is the house with the chimney on it.
782120	784120	Oh yeah, you got it.
792120	794120	Okay.
794120	796120	This one's like...
796120	798120	It looks like a person.
800120	802120	He's got like...
804120	806120	Okay.
808120	810120	His arms are triangles.
810120	814120	But like there's a weird gap in the middle of his torso.
814120	816120	Yeah, you got it.
816120	820120	Alright, this one's like a swan taking a shit.
820120	822120	A swan?
822120	824120	He's like...
824120	826120	Or maybe a goose.
826120	828120	But like, it looks like a bird head.
828120	830120	Oh, oh, oh, I got it.
830120	832120	Okay.
832120	834120	He's like...
834120	836120	Or maybe a goose.
836120	838120	But like, it looks like a bird head.
838120	840120	Oh, oh, oh, I got it.
840120	842120	Okay.
842120	844120	Alright, yeah, you got it.
852120	854120	Alright, this is a guy.
854120	858120	And he looks like he's playing karate.
858120	860120	He's like, wa-pow!
860120	862120	And he's like...
862120	864120	His arm's sticking to the right.
864120	866120	His front leg is out.
866120	868120	And he's like...
868120	870120	His arm's sticking to the right.
870120	872120	His front leg is out.
872120	874120	I don't know, he's like...
874120	878120	Does his front leg like turn back?
878120	881120	Yes, it looks like inward for some reason.
881120	883120	Yeah.
883120	885120	He's like bending forward like a fan.
885120	887120	Yeah.
887120	900120	Okay, this one looks like a strip of barbed wire.
900120	904120	Like you'd get caught if you rub your fingers against it.
904120	906120	Or it looks like a fancy knife.
906120	908120	Like a...
908120	910120	Yeah, I would say like...
910120	912120	Yeah, you got it.
918120	922120	Alright, this is a person.
922120	926120	Who looks like they're like on their knees.
926120	932120	With their hands out, begging maybe.
932120	934120	Oh, there's two of these.
934120	937120	Is it the one with the double diamond?
937120	941120	Or the one with the thicker block in the middle?
941120	943120	Oh, I don't know.
943120	945120	It's the one...
945120	947120	It's got like...
947120	949120	Oh, you got it.
949120	951120	I think we already did the other one.
951120	953120	Yeah, alright, you got it.
959120	963120	Alright, this looks like a really sad rabbit.
970120	972120	It's got like big rabbit ears.
972120	975120	Oh, there's a few though.
975120	979120	It's like a 90 degree triangle.
979120	985120	Like perfectly like a right triangle as his body.
985120	988120	And he's like looking right.
988120	990120	Oh, oh.
990120	992120	Yeah, you got it.
992120	994120	Alright, this is the music now.
994120	996120	Oh, I see it.
1017120	1019120	Okay.
1022120	1028120	I would say this is the most simple human figure out of all of them.
1028120	1030120	He's got like...
1030120	1032120	Is he holding a bowl?
1032120	1037120	You know, it doesn't really look like he has arms.
1037120	1041120	Oh, he's just kind of sitting like praying.
1041120	1043120	I would say so, yeah.
1043120	1045120	Yeah, you got it.
1053120	1058120	Okay, this one looks like an animal.
1058120	1061120	Like a dog.
1061120	1064120	But like he's looking left.
1064120	1068120	But his arms in the front are like straight.
1068120	1070120	Straight out.
1072120	1076120	He's got like a rhombus head.
1076120	1080120	And like a twisted L for his body.
1083120	1088120	Like an L, but like it's like flat on the long edge.
1092120	1095120	I'm going to just guess one, but I actually...
1095120	1097120	Hey, you got it.
1097120	1100120	Okay, this is the guy.
1100120	1103120	He's holding a bowl.
1103120	1105120	A bowl, yeah.
1105120	1107120	Yeah, you got it.
1117120	1119120	Alright.
1119120	1121120	Okay.
1121120	1131120	Alright, this looks like maybe a guy in a boat.
1131120	1141120	Or like, okay, if you were to take any one of these and make it into like a fountain in your garden, it would look the prettiest.
1141120	1143120	There we go.
1151120	1157120	Okay.
1157120	1161120	This one has a...
1161120	1163120	Look for a triangle.
1163120	1167120	But the triangle is balancing just on the...
1167120	1169120	It's upside down and it's on the tip.
1169120	1172120	It kind of looks like the tail almost.
1172120	1178120	But like it looks like something's like leaping.
1179120	1182120	It's got like a diamond head.
1182120	1184120	Oh, this is a tough one.
1184120	1190120	Does it have like a diamond head and a balancing triangle and it's like kind of like flying?
1190120	1192120	Yeah, yeah.
1192120	1193120	Yeah, you got it.
1193120	1195120	You're pretty good at this.
1195120	1196120	So are you.
1196120	1198120	Thank you.
1201120	1203120	Okay, this one...
1203120	1207120	Alright, he looks like he's like a star soccer player.
1208120	1211120	Is he running to the left?
1211120	1212120	I don't know.
1212120	1217120	It doesn't look like he's running, but it looks like he's balancing a square on his back foot.
1217120	1219120	Oh, does he have two heads?
1219120	1221120	Yeah.
1231120	1235120	And this one...
1235120	1238120	He has one leg, like one foot.
1238120	1240120	And he's just like standing on it.
1240120	1243120	He looks like a Christmas tree, kind of.
1246120	1248120	But...
1248120	1250120	Is he sticking out his back foot?
1250120	1252120	Yeah, yeah.
1255120	1256120	Yeah, you got it.
1256120	1258120	Yay.
